Page;VisualID;HtmlTagName;HtmlCpOp;ModelTagName;ParameterName;ModelTagName_1;ParameterName_1;ModelTagName_2;ParameterName_2
Rotterdam_OVW3;PumpRight;27MD211;;M_27MD211;SpeedCommand;;;;
Rotterdam_OVW3;PumpRight;27MD212;;M_27MD212;SpeedCommand;;;;
Rotterdam_OVW3;PumpRight;27MD363;;M_27MD363;SpeedCommand;;;;
Rotterdam_OVW3;PumpRight;27MD365;;M_27MD365;SpeedCommand;;;;
Rotterdam_OVW3;PumpRight;27MD384;;M_27MD384;SpeedCommand;;;;
Rotterdam_OVW3;PumpRight;27MD383;;M_27MD383;SpeedCommand;;;;
Rotterdam_RGA;PumpRight;27MD240;;M_27MD240;SpeedCommand;;;;
Rotterdam_RGA;PumpRight;27MD241;;M_27MD241;SpeedCommand;;;;
Rotterdam_RKOD;PumpRight;27MD408;;M_27MD408;SpeedCommand;;;;
Rotterdam_RKOD;PumpRight;27MD409;;M_27MD409;SpeedCommand;;;;
Rotterdam_RKOD;PumpRight;27MD611;;M_27MD611;SpeedCommand;;;;
Rotterdam_AUX2;Valve;27TC543;;A_27TV543;OpeningCommand;;;;
Rotterdam_AUX2;Valve;27TC500;;A_27TV500;OpeningCommand;;;;
Rotterdam_AUX2;Valve;27TC549;;A_27TV549;OpeningCommand;;;;
Rotterdam_CHP;Valve;27LC217;;LV217;Opening;;;;
Rotterdam_CHP;Valve;27HC223;;A_27HV223;OpeningCommand;;;;
Rotterdam_CHP;Valve;27LC213;;LV213;Opening;27LC213;MODE;;
Rotterdam_CMP;Valve;27FC249;;A_27FV249;OpeningCommand;;;;
Rotterdam_CMP;Valve;27PC247A;;A_27PV247A;OpeningCommand;;;;
Rotterdam_CMP;Valve;27PC247B;;A_27PV247B;OpeningCommand;;;;
Rotterdam_CMP;Valve;27LC244;;A_27LV244;OpeningCommand;;;;
Rotterdam_FD;Valve;27LC118A;;A_27LV118A;OpeningCommand;;;;
Rotterdam_FD;Valve;27FC102;;A_27FV102;OpeningCommand;;;;
Rotterdam_FD;Valve;27FC100;;A_27FV100;OpeningCommand;;;;
Rotterdam_FD;Valve;27FC101;;A_27FV101;OpeningCommand;;;;
Rotterdam_FD;Valve;27FC137;;A_27FV137;OpeningCommand;;;;
Rotterdam_FD;Valve;27FC332;;A_27FV332;OpeningCommand;;;;
Rotterdam_FD;Valve;27PC116;;A_27PV116A;OpeningCommand;;;;
Rotterdam_HPS;Valve;27FC288;;A_27FV288;OpeningCommand;;;;
Rotterdam_HPS;Valve;27LC194;27LO194A.OP;A_27LV194A;OpeningCommand;;;;
Rotterdam_HPS;Valve;27LC194;27LO194B.OP;A_27LV194B;OpeningCommand;;;;
Rotterdam_HPS;Valve;27TC180;;A_27TV180;OpeningCommand;;;;
Rotterdam_HTR;Valve;27PC419;;A_27PV419;OpeningCommand;;;;
Rotterdam_OVW1;Valve;27TC434;;A_27TV434;OpeningCommand;;;;
Rotterdam_OVW1;Valve;27FC112;;A_27FV112;OpeningCommand;;;;
Rotterdam_OVW1;Valve;27TC107;;A_27TV107;OpeningCommand;;;;
Rotterdam_OVW1;Valve;27TC432;;A_27TV432;OpeningCommand;;;;
Rotterdam_OVW1;Valve;27FC122;;A_27FV122;OpeningCommand;;;;
Rotterdam_OVW1;Valve;27FC120;;A_27FV120;OpeningCommand;;;;
Rotterdam_OVW2;Valve;27LC232;;A_27LV232;OpeningCommand;;;;
Rotterdam_OVW2;Valve;27FC239;;A_27FV239;OpeningCommand;;;;
Rotterdam_OVW2;Valve;27FC230;;A_27FV230;OpeningCommand;;;;
Rotterdam_OVW2;Valve;27FC394;;A_27FV394;OpeningCommand;;;;
Rotterdam_OVW2;Valve;27FC397;;A_27FV397;OpeningCommand;;;;
Rotterdam_OVW2;Valve;27LC392;;A_27LV392;OpeningCommand;;;;
Rotterdam_OVW3;Valve;27FC297;;A_27FV297;OpeningCommand;;;;
Rotterdam_OVW3;Valve;27LC317;;A_27LV317;OpeningCommand;;;;
Rotterdam_OVW3;Valve;27LC327;;A_27LV327;OpeningCommand;;;;
Rotterdam_OVW3;Valve;27LC315;;A_27LV315;OpeningCommand;;;;
Rotterdam_OVW3;Valve;27PC314;;A_27PV314;OpeningCommand;;;;
Rotterdam_OVW3;Valve;27FC302;;A_27FV302;OpeningCommand;;;;
Rotterdam_OVW3;Valve;27LC307;;A_27LV307;OpeningCommand;;;;
Rotterdam_OVW3;Valve;27FC329;;A_27FV329;OpeningCommand;;;;
Rotterdam_OVW3;Valve;27FC372;;A_27FV372;OpeningCommand;;;;
Rotterdam_OVW3;Valve;27PC351;;A_27PV351;OpeningCommand;;;;
Rotterdam_OVW3;Valve;27TC291;;A_27TV291;OpeningCommand;;;;
Rotterdam_OVW3;Valve;27LC374;;A_27LV374;OpeningCommand;;;;
Rotterdam_OVW3;Valve;27PC378;;A_27PV378;OpeningCommand;;;;
Rotterdam_RKOD;Valve;27PC411;;A_27PV411;OpeningCommand;;;;
Rotterdam_SOGA;Valve;27PC389;;A_27PV389;OpeningCommand;;;;
Rotterdam_OVW1;Valve;27HC223;pida.op;A_27HV223;OpeningCommand;;;;
Rotterdam_OVW1;Valve;27LC213;pida.op;A_27LV213;OpeningCommand;;;;
Rotterdam_OVW1;Valve;27TC434;pida.op;A_27TV434;OpeningCommand;;;;
Rotterdam_OVW1;Valve;27PC419;pida.op;A_27PV419;OpeningCommand;;;;
Rotterdam_OVW1;Valve;27FC137;pida.op;A_27FV137;OpeningCommand;;;;
Rotterdam_OVW1;Valve;27TC180;pida.op;A_27TV180;OpeningCommand;;;;
Rotterdam_OVW1;Valve;27FC100;pida.op;A_27FV100;OpeningCommand;;;;
Rotterdam_OVW1;Valve;27FC102;pida.op;A_27FV102;OpeningCommand;;;;
Rotterdam_OVW1;Valve;27FC112;pida.op;A_27FV112;OpeningCommand;;;;
Rotterdam_OVW1;Valve;27TC107;pida.op;A_27TV107;OpeningCommand;;;;
Rotterdam_OVW1;Valve;27TC432;pida.op;A_27TV432;OpeningCommand;;;;
Rotterdam_OVW1;Valve;27FC122;pida.op;A_27FV122;OpeningCommand;;;;
Rotterdam_OVW1;Valve;27FC120;pida.op;A_27FV120;OpeningCommand;;;;
Rotterdam_OVW1;Valve;27FC101;pida.op;A_27FV101;OpeningCommand;;;;
Rotterdam_OVW1;Valve;27FC332;pida.op;A_27FV332;OpeningCommand;;;;
Rotterdam_OVW1;Valve;27LC217;pida.op;A_27LV217;OpeningCommand;;;;
Rotterdam_OVW1;Valve;27PCV116A;pida.op;A_27PV116A;OpeningCommand;;;;
Rotterdam_OVW1;Valve;27LV194A;pida.op;A_27LV194A;OpeningCommand;;;;
Rotterdam_OVW1;Valve;27PCV116B;pida.op;A_27PV116B;OpeningCommand;;;;
Rotterdam_OVW1;Valve;27LV194B;pida.op;A_27LV194B;OpeningCommand;;;;
Rotterdam_AUX2;DataValve;27TC543;;27TC543;PV;;;;
Rotterdam_AUX2;DataValve;27TC500;;27TC500;PV;;;;
Rotterdam_AUX2;DataValve;27TC549;;27TC549;PV;;;;
Rotterdam_OVW1;DataValve;27TC210;;27TC210;PV;;;;
Rotterdam_OVW1;DataValve;27LC217;;27LC217;PV;;;;
Rotterdam_OVW1;DataValve;27LC213;;27LC213;PV;;;;
Rotterdam_CMP;DataValve;27FC249;;27FC249;PV;;;;
Rotterdam_CMP;DataValve;27PC247B;;27PC247B;PV;;;;
Rotterdam_CMP;DataValve;27PC247A;;27PC247A;PV;;;;
Rotterdam_CMP;DataValve;27LC244;;27LC244;PV;;;;
Rotterdam_OVW1;DataValve;27FC122;;27FC122;PV;;;;
Rotterdam_OVW1;DataValve;27FC120;;27FC120;PV;;;;
Rotterdam_OVW1;DataValve;27FC102;;27FC102;PV;;;;
Rotterdam_OVW1;DataValve;27FC100;;27FC100;PV;;;;
Rotterdam_OVW1;DataValve;27FC101;;27FC101;PV;;;;
Rotterdam_OVW1;DataValve;27LC118A;;27LC118A;PV;;;;
Rotterdam_OVW1;DataValve;27PC116;;27PC116;PV;;;;
Rotterdam_OVW1;DataValve;27TC107;;27TC107;PV;;;;
Rotterdam_OVW1;DataValve;27FC137;;27FC137;PV;;;;
Rotterdam_OVW1;DataValve;27LC118B;;27LC118B;PV;;;;
Rotterdam_OVW1;DataValve;27FC332;;27FC332;PV;;;;
Rotterdam_OVW1;DataValve;27FC288;;27FC288;PV;;;;
Rotterdam_OVW1;DataValve;27TC180;;27TC180;PV;;;;
Rotterdam_OVW1;DataValve;27LC194;;27LC194;PV;;;;
Rotterdam_HTR;DataValve;27PC172;;27PC172;PV;;;;
Rotterdam_OVW1;DataValve;27TC166;;27TC166;PV;;;;
Rotterdam_OVW1;DataValve;27PC419;;27PC419;PV;;;;
Rotterdam_HTR;DataValve;27AC173;;27AC173;PV;;;;
Rotterdam_OVW1;DataValve;27FC112;;27FC112;PV;;;;
Rotterdam_OVW1;DataValve;27TC432;;27TC432;PV;;;;
Rotterdam_OVW1;DataValve;27TC434;;27TC434;PV;;;;
Rotterdam_OVW2;DataValve;27FC397;;27FC397;PV;;;;
Rotterdam_OVW2;DataValve;27LC232;;27LC232;PV;;;;
Rotterdam_OVW2;DataValve;27TC396;;27TC396;PV;;;;
Rotterdam_OVW2;DataValve;27LC392;;27LC392;PV;;;;
Rotterdam_OVW2;DataValve;27PC389;;27PC389;PV;;;;
Rotterdam_OVW2;DataValve;27LC206;;27LC206;PV;;;;
Rotterdam_OVW3;DataValve;27LC374;;27LC374;PV;;;;
Rotterdam_OVW3;DataValve;27TC313;;27TC313;PV;;;;
Rotterdam_OVW3;DataValve;27FC302;;27FC302;PV;;;;
Rotterdam_OVW3;DataValve;27PC314;;27PC314;PV;;;;
Rotterdam_OVW3;DataValve;27RC302;;27RC302;PV;;;;
Rotterdam_OVW3;DataValve;27FC297;;27FC297;PV;;;;
Rotterdam_OVW3;DataValve;27TC296;;27TC296;PV;;;;
Rotterdam_OVW3;DataValve;27TC323;;27TC323;PV;;;;
Rotterdam_OVW3;DataValve;27LC307;;27LC307;PV;;;;
Rotterdam_OVW3;DataValve;27FC329;;27FC329;PV;;;;
Rotterdam_OVW3;DataValve;27TC337;;27TC337;PV;;;;
Rotterdam_OVW3;DataValve;27LC327;;27LC327;PV;;;;
Rotterdam_OVW3;DataValve;27FC372;;27FC372;PV;;;;
Rotterdam_OVW3;DataValve;27PC351;;27PC351;PV;;;;
Rotterdam_OVW3;DataValve;27PC378;;27PC378;PV;;;;
Rotterdam_OVW3;DataValve;27TC291;;27TC291;PV;;;;
Rotterdam_OVW3;DataValve;27LC375;;27LC375;PV;;;;
Rotterdam_OVW3;DataValve;27LC317;;27LC317;PV;;;;
Rotterdam_OVW3;DataValve;27LC315;;27LC315;PV;;;;
Rotterdam_RKOD;DataValve;27PC411;;27PC411;PV;;;;
Rotterdam_OVW1;OnOffValve;27ZD214;;;;;;;
Rotterdam_OVW1;OnOffValve;27ZD218;;;;;;;
Rotterdam_OVW1;OnOffValve;27ZD124;;;;;;;
Rotterdam_OVW1;OnOffValve;27ZD199;;;;;;;
Rotterdam_HTR;OnOffValve;27ZD421;;A_27UV421;Zhl;;;;
Rotterdam_HTR;OnOffValve;27ZD422;;A_27UV422;Zhl;;;;
Rotterdam_HTR;OnOffValve;27ZD415;;A_27UV415;Zhl;;;;
Rotterdam_HTR;OnOffValve;27ZD414;;A_27UV414;Zhl;;;;
Rotterdam_OVW2;OnOffValve;27ZD233;;A_27UV233;Zhl;;;;
Rotterdam_RGA;OnOffValve;27ZD236;;A_27UV236;Zhl;;;;
Rotterdam_CHP;ManualOnOffValve;27ZDC215;;HV215;Opening;;;;
Rotterdam_CHP;ManualOnOffValve;27ZDC219;;HV219;Opening;;;;
Rotterdam_CHP;ManualOnOffValve;27ZDO224;;A_27HV224;OpeningCommand;;;;
Rotterdam_CHP;ManualOnOffValve;27ZDO470;;A_27HV470;OpeningCommand;;;;
Rotterdam_CHP;ManualOnOffValve;27ZDC469;;HV469;Opening;;;;
Rotterdam_CHP;ManualOnOffValve;27ZDO222;;A_27HV222;OpeningCommand;;;;
Rotterdam_FD;ManualOnOffValve;27ZDC125;;A_27HV125;Zhl;;;;
Rotterdam_HPS;ManualOnOffValve;27ZDC200;;A_27HV200;Zhl;;;;
Rotterdam_HPS;ManualOnOffValve;27ZDC262;;A_27HV262;Zhl;;;;
Rotterdam_HTR;ManualOnOffValve;27ZDC424B;;A_27HV424B;Zhl;;;;
Rotterdam_HTR;ManualOnOffValve;27ZDC418B;;A_27HV418B;Zhl;;;;
Rotterdam_HTR;ManualOnOffValve;27ZDC424A;;A_27HV424A;Zhl;;;;
Rotterdam_HTR;ManualOnOffValve;27ZDC418A;;A_27HV418A;Zhl;;;;
Rotterdam_RGA;ManualOnOffValve;27ZDC234;;A_27HV234;Zhl;;;;
Rotterdam_RGA;ManualOnOffValve;27ZDC237;;A_27HV237;Zhl;;;;
Rotterdam_RGA;ManualOnOffValve;27ZDC235;;A_27HV235;Zhl;;;;
Rotterdam_VDS;ManualOnOffValve;27ZDC379;;A_27HV379;Zhl;;;;
Rotterdam_CMP;Motor;27MD256;;M_27MD256;SpeedCommand;;;;
Rotterdam_HPS;Motor;27MD439;;M_27MD439;SpeedCommand;;;;
Rotterdam_HPS;Motor;27MD438;;M_27MD438;SpeedCommand;;;;
Rotterdam_HPS;Motor;27MD204;;M_27MD204;SpeedCommand;;;;
Rotterdam_HPS;Motor;27MD205;;M_27MD205;SpeedCommand;;;;
Rotterdam_STR;Motor;27MD311;;M_27MD311;SpeedCommand;;;;
Rotterdam_STR;Motor;27MD310;;M_27MD310;SpeedCommand;;;;
Rotterdam_VFD;Motor;27MD113;;M_27MD113;SpeedCommand;;;;
Rotterdam_VFD;Motor;27MD114;;M_27MD114;SpeedCommand;;;;
Rotterdam_VFD;Motor;27MD333;;M_27MD333;SpeedCommand;;;;
Rotterdam_VFD;Motor;27MD334;;M_27MD334;SpeedCommand;;;;
Rotterdam_VFD;Motor;27MD335;;M_27MD335;SpeedCommand;;;;
Rotterdam_VFD;Motor;27MD336;;M_27MD336;SpeedCommand;;;;
Rotterdam_OVW1;SmallOnOffValve;27ZDO130;;;;;;;
Rotterdam_OVW1;SmallOnOffValve;27ZDO134;;;;;;;
Rotterdam_FD;ValveVLeft;27TC107;;A_27TV107;OpeningCommand;;;;
Rotterdam_FD;ValveVLeft;27FC122;;A_27FV122;OpeningCommand;;;;
Rotterdam_FD;ValveVLeft;27FC120;;A_27FV120;OpeningCommand;;;;
Rotterdam_FD;ValveVRight;27TC180;;A_27TV180;OpeningCommand;;;;
Rotterdam_OVW1;ValveVRight;27FC288;;A_27FV288;OpeningCommand;;;;
Rotterdam_OVW2;ValveVRight;27LC206;;A_27LV206;OpeningCommand;;;;
Rotterdam_OVW2;ValveVRight;27PC389;;A_27PV389;OpeningCommand;;;;
Rotterdam_OVW1;ValveVRight;27FC288;pida.op;A_27FV288;OpeningCommand;;;;
Rotterdam_HPS;AnalogOutput;27HC210B;;27LC213;PV;27LC213;MODE;;
Rotterdam_HPS;AnalogOutput;27HC210D;;;;;;;
Rotterdam_HPS;AnalogOutput;27HC210C;;;;;;;
Rotterdam_HPS;AnalogOutput;27HC210A;;;;;;;
Rotterdam_HTR;AnalogOutput;27HC170;;27HC170;OV;;;;
Rotterdam_STR;AnalogOutput;27HC313A;;27HC313A;OV;;;;
Rotterdam_STR;AnalogOutput;27HC313B;;27HC313B;OV;;;;
Rotterdam_VFD;AnalogOutput;27HC323A;;27HC323A;OV;;;;
Rotterdam_VFD;AnalogOutput;27HC323B;;27HC323B;OV;;;;
Rotterdam_VFD;AnalogOutput;27HC337A;;27HC337A;OV;;;;
Rotterdam_VFD;AnalogOutput;27HC337B;;27HC337B;OV;;;;
Rotterdam_OVW1;PumpLeft;27MD289;;M_27MD289;SpeedCommand;;;;
Rotterdam_OVW1;PumpLeft;27MD290;;M_27MD290;SpeedCommand;;;;
Rotterdam_OVW2;PumpLeft;27MD240;;M_27MD240;SpeedCommand;;;;
Rotterdam_OVW2;PumpLeft;27MD241;;M_27MD241;SpeedCommand;;;;
Rotterdam_OVW3;PumpLeft;27MD320;;M_27MD320;SpeedCommand;;;;
Rotterdam_OVW3;PumpLeft;27MD321;;M_27MD321;SpeedCommand;;;;
Rotterdam_OVW3;PumpLeft;27MD381;;M_27MD381;SpeedCommand;;;;
Rotterdam_OVW3;PumpLeft;27MD382;;M_27MD382;SpeedCommand;;;;
Rotterdam_OVW2;OnOffValveV;27ZD236;;A_27UV236;Zhl;;;;
Rotterdam_RGA;DataValveBis;27FC239;;27FC239;PV;;;;
Rotterdam_RGA;DataValveBis;27FC249;;27FC249;PV;27FC249;MODE;;
Rotterdam_RGA;DataValveBis;27FC230;;27FC230;PV;27FC230;MODE;;
Rotterdam_RGA;DataValveBis;27PC247B;;27PC247B;PV;27PC247B;MODE;;
Rotterdam_RGA;DataValveBis;27PC247A;;27PC247A;PV;27PC247A;MODE;;
Rotterdam_RGA;DataValveBis;27LC232;;27LC232;PV;27LC232;MODE;;
Rotterdam_RGA;DataValveBis;27LC244;;27LC244;PV;;;;
Rotterdam_RKOD;DataValveBis;27PC406;;27PC406;PV;;;;
Rotterdam_SOGA;DataValveBis;27FC394;;27FC394;PV;27FC394;MODE;;
Rotterdam_SOGA;DataValveBis;27FC397;;27FC397;PV;27FC397;PV;;
Rotterdam_SOGA;DataValveBis;27TC396;;27TC396;PV;27TC396;PV;;
Rotterdam_SOGA;DataValveBis;27LC392;;27LC392;PV;;;;
Rotterdam_SOGA;DataValveBis;27PC389;;27PC389;PV;;;;
Rotterdam_SOGA;DataValveBis;27LC206;;27LC206;PV;;;;
Rotterdam_STR;DataValveBis;27LC307;;27LC307;PV;;;;
Rotterdam_VDS;DataValveBis;27LC375;;27LC375;PV;;;;
Rotterdam_VDS;DataValveBis;27PC378;;27PC378;PV;;;;
Rotterdam_RX;DevBar;27TI431A;;T_27TI431A;State;;;;
Rotterdam_RX;DevBar;27TI431B;;T_27TI431B;State;;;;
Rotterdam_RX;DevBar;27TI431C;;T_27TI431C;State;;;;
Rotterdam_RX;DevBar;27TI431D;;T_27TI431D;State;;;;
Rotterdam_RX;DevBar;27TI431E;;T_27TI431E;State;;;;
Rotterdam_RX;DevBar;27TI432A;;T_27TI432A;State;;;;
Rotterdam_RX;DevBar;27TI432B;;T_27TI432B;State;;;;
Rotterdam_RX;DevBar;27TI432C;;T_27TI432C;State;;;;
Rotterdam_RX;DevBar;27TI432D;;T_27TI432D;State;;;;
Rotterdam_RX;DevBar;27TI432E;;T_27TI432E;State;;;;
Rotterdam_RX;DevBar;27TI433A;;T_27TI433A;State;;;;
Rotterdam_RX;DevBar;27TI433B;;T_27TI433B;State;;;;
Rotterdam_RX;DevBar;27TI433C;;T_27TI433C;State;;;;
Rotterdam_RX;DevBar;27TI433D;;T_27TI433D;State;;;;
Rotterdam_RX;DevBar;27TI433E;;T_27TI433E;State;;;;
Rotterdam_RX;DevBar;27TI434A;;T_27TI434A;State;;;;
Rotterdam_RX;DevBar;27TI434B;;T_27TI434B;State;;;;
Rotterdam_RX;DevBar;27TI434C;;T_27TI434C;State;;;;
Rotterdam_RX;DevBar;27TI434D;;T_27TI434D;State;;;;
Rotterdam_RX;DevBar;27TI434E;;T_27TI434E;State;;;;
Rotterdam_RX;DevBar;27TI435A;;T_27TI435A;State;;;;
Rotterdam_RX;DevBar;27TI435B;;T_27TI435B;State;;;;
Rotterdam_RX;DevBar;27TI435C;;T_27TI435C;State;;;;
Rotterdam_RX;DevBar;27TI435D;;T_27TI435D;State;;;;
Rotterdam_RX;DevBar;27TI435E;;T_27TI435E;State;;;;
Rotterdam_RX;DevBar;27TI436A;;T_27TI436A;State;;;;
Rotterdam_RX;DevBar;27TI436B;;T_27TI436B;State;;;;
Rotterdam_RX;DevBar;27TI436C;;T_27TI436C;State;;;;
Rotterdam_RX;DevBar;27TI436D;;T_27TI436D;State;;;;
Rotterdam_RX;DevBar;27TI436E;;T_27TI436E;State;;;;
